Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall
Chuadanga,31,13,73.55555556,1,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,31.3,15.1,73.55555556,0.5,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,35.1,14.8,73.55555556,0.6,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,29,14.5,73.55555556,0.5,1.053846154,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,32,14.4,73.55555556,0.4,0.8,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,34.4,14.1,73.55555556,0.5,0.9,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,33.6,15.5,75,0.4,1.7,7.4,0,0,23.65,88.81667,0,20
Chuadanga,35.2,13.9,71,0.5,0.6,8.2,0,0,23.65,88.81667,0,0
Chuadanga,33.6,16,69,0.7,1.3,8.6,0,0,23.65,88.81667,0,2
Chuadanga,38.1,16.6,72,0.6,0.3,8.4,0,0,23.65,88.81667,0,0
Chuadanga,30.6,15.3,81,0.2,2.6,5.7,0,0,23.65,88.81667,0,71
Chuadanga,30,12.6,77,0.3,1.4,6.5,0,0,23.65,88.81667,0,33
Chuadanga,32.77826087,14.19130435,73.55555556,0.708695652,0.3,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,32.77826087,14.19130435,73.55555556,0.708695652,1.1,7.588888889,0,0,23.65,88.81667,0,15.44444444
Chuadanga,33.5,12.9,71,2.3,0.8,7.7,0,0,23.65,88.81667,0,1
Chuadanga,33.2,12.6,71,2.3,0.6,8.2,0,0,23.65,88.81667,0,0
Chuadanga,32.5,12.9,75,2,1.3,7.6,0,0,23.65,88.81667,0,12
Chuadanga,38.5,17.3,68.22222222,1.2,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,36.9,18.8,68.22222222,0.5,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,39.7,20.5,68.22222222,0.7,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,38.8,19.7,68.22222222,1.2,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,37.6,17.2,68.22222222,0.8,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,39,19.3,68.22222222,0.9,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,40,17.7,68.22222222,0.5,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,37,20.7,68.22222222,0.8,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,35.5,19.8,68.22222222,1,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,36.1,16.9,68.22222222,0.9,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,38,19.2,68.22222222,0.9,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,35.8,18.9,68.22222222,0.8,1.792307692,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,38,18.5,68.22222222,0.6,1.7,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,37,19.2,68.22222222,0.7,2,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,36,18.6,73,0.6,2,7.6,0,0,23.65,88.81667,0,80
Chuadanga,38.5,20.4,67,1,1.7,8.4,0,0,23.65,88.81667,0,0
Chuadanga,38.8,20.8,69,1,2.5,8.2,0,0,23.65,88.81667,0,112
Chuadanga,40.7,18.8,61,0.6,1.6,6.8,0,0,23.65,88.81667,0,1
Chuadanga,36.5,17.1,71,0.4,1.2,8.1,0,0,23.65,88.81667,0,34
Chuadanga,37,20.5,75,0.9,2.8,6.6,0,0,23.65,88.81667,0,42
Chuadanga,37.83913043,18.93913043,68.22222222,0.986956522,2,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,37.83913043,18.93913043,68.22222222,0.986956522,1.4,7.733333333,0,0,23.65,88.81667,0,35.33333333
Chuadanga,37.5,19,69,2.4,2.3,7.7,0,0,23.65,88.81667,0,42
Chuadanga,39.2,18.3,63,2.1,0.6,8.2,0,0,23.65,88.81667,0,6
Chuadanga,38.2,18.4,66,2.2,1.5,8,0,0,23.65,88.81667,0,1
Chuadanga,42,23.8,70.44444444,2.2,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,39.5,23,70.44444444,1.7,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,39.7,23.9,70.44444444,1.2,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,42.5,23.8,70.44444444,1.6,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,40.4,22.6,70.44444444,1,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,39,22.4,70.44444444,1,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,43,23.9,70.44444444,0.9,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,41.7,23,70.44444444,1,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,37.4,20.9,70.44444444,1.3,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,37.4,23.4,70.44444444,1.5,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,41,25.5,70.44444444,1.7,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,38.7,24,70.44444444,1.6,2.7,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,38.8,23.5,70.44444444,1,2.5,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,36,23,70.44444444,1.2,3.2,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,39,24.1,72,1,2.5,8.4,0,0,23.65,88.81667,0,50
Chuadanga,40.3,24.1,72,1.3,3.6,7.9,0,0,23.65,88.81667,0,65
Chuadanga,40.7,24.1,70,1,2.5,9.1,0,0,23.65,88.81667,0,22
Chuadanga,39.2,23.8,70,1.1,3.1,7.5,0,0,23.65,88.81667,0,42
Chuadanga,39.2,23.5,73,1.1,2.8,8,0,0,23.65,88.81667,0,28
Chuadanga,40.3,23.4,70,1.2,2.3,8.4,0,0,23.65,88.81667,0,26
Chuadanga,39.75652174,23.40869565,70.44444444,1.426086957,1.8,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,39.75652174,23.40869565,70.44444444,1.426086957,2.5,8.1,0,0,23.65,88.81667,0,47.11111111
Chuadanga,37.1,22.1,73,2.2,2.8,7.6,0,0,23.65,88.81667,0,85
Chuadanga,40,23.3,69,2.7,2.8,8.1,0,0,23.65,88.81667,0,74
Chuadanga,41.5,23.3,65,2.3,2.7,7.9,0,0,23.65,88.81667,0,32
Chuadanga,43.3,26.1,74.11111111,2,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,36.6,25,74.11111111,1.5,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,41.5,26.2,74.11111111,1.9,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,41.4,23.9,74.11111111,1.5,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,38.4,24.2,74.11111111,1.1,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,42.5,25.1,74.11111111,1.1,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,43.5,26.9,74.11111111,1,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,41.4,25.6,74.11111111,1.4,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,40.2,24.3,74.11111111,1.5,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,40.6,24.9,74.11111111,1.6,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,40,25.6,74.11111111,1.3,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,37.9,24.7,74.11111111,1.1,3.792307692,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,37.4,24.1,74.11111111,1,4,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,40.2,24.8,74.11111111,0.8,4.1,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,40.8,25.2,72,0.9,3.1,8.2,0,0,23.65,88.81667,0,70
Chuadanga,42.4,25.8,66,1.2,3.4,8.6,0,0,23.65,88.81667,0,78
Chuadanga,40.1,25.8,73,1,3.5,8.1,0,0,23.65,88.81667,0,57
Chuadanga,38.9,25.1,74,1,4.2,7.8,0,0,23.65,88.81667,0,108
Chuadanga,39.1,24.7,75,0.6,3.6,8.5,0,0,23.65,88.81667,0,121
Chuadanga,37.3,24.4,76,0.9,3.4,8.7,0,0,23.65,88.81667,0,179
Chuadanga,40.07826087,25.11304348,74.11111111,1.382608696,4,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,40.07826087,25.11304348,74.11111111,1.382608696,4.1,7.7,0,0,23.65,88.81667,0,119.1111111
Chuadanga,37.5,24.5,79,2.2,4.1,7.3,0,0,23.65,88.81667,0,151
Chuadanga,42.2,25.8,71,2.5,2.4,7.4,0,0,23.65,88.81667,0,48
Chuadanga,38.6,24.9,81,2.7,5.4,4.7,0,0,23.65,88.81667,0,260
Chuadanga,35.8,26.2,83,1.8,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,36.5,26.8,83,1.7,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,36.5,26.1,83,1,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,41,26.1,83,1.5,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,38.8,25.2,83,1.3,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,38,26.1,83,1,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,38,26.6,83,1,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,35.8,25.6,83,1.2,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,38.5,25.5,83,1.4,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,41.7,27.6,83,1.8,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,40.5,25.9,83,1.3,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,36.5,26.1,83,0.9,5.315384615,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,35,26,83,1.1,5.7,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,37,26,83,0.9,5.7,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,39,26.2,83,0.8,5.4,4.8,0,0,23.65,88.81667,0,241
Chuadanga,36.9,25.7,84,0.9,5.5,4.5,0,0,23.65,88.81667,0,434
Chuadanga,43,26.6,76,1,5,5.7,0,0,23.65,88.81667,0,109
Chuadanga,38,26.1,84,0.8,5.6,5.2,0,0,23.65,88.81667,0,211
Chuadanga,39.5,25.8,86,0.8,5.7,5.7,0,0,23.65,88.81667,0,232
Chuadanga,35.5,25.9,86,0.9,5.6,4.6,0,0,23.65,88.81667,0,166
Chuadanga,38.23913043,26.15652174,83,1.291304348,4.1,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,38.23913043,26.15652174,83,1.291304348,5.7,5.011111111,0,0,23.65,88.81667,0,225.7777778
Chuadanga,38.4,26.2,84,2.1,5.5,4.9,0,0,23.65,88.81667,0,358
Chuadanga,42.9,26.9,79,2.4,4.7,3.7,0,0,23.65,88.81667,0,125
Chuadanga,36.7,26.4,85,2.1,4.9,6,0,0,23.65,88.81667,0,156
Chuadanga,34.3,26.2,87.44444444,1.6,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,34.7,26.4,87.44444444,1.2,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,36,26.5,87.44444444,1.1,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,35.7,25.6,87.44444444,1.2,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,36,26.1,87.44444444,1,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,34.4,26.4,87.44444444,0.8,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,33.8,25.9,87.44444444,0.9,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,35.7,26.3,87.44444444,1.1,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,35.5,26.2,87.44444444,1.2,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,36,26.4,87.44444444,1.1,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,35.5,26.1,87.44444444,1,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,37,26.1,87.44444444,0.9,5.892307692,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,35.3,26.4,87.44444444,1.3,5.8,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,38,26.9,87.44444444,0.7,6.3,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,35.5,26.5,87,0.7,5.5,5,0,0,23.65,88.81667,0,296
Chuadanga,35.7,26.2,85,0.9,6.3,4.8,0,0,23.65,88.81667,0,202
Chuadanga,34.3,26.2,87,0.9,6.2,4.1,0,0,23.65,88.81667,0,281
Chuadanga,36.5,26.4,87,1.2,5.9,4.7,0,0,23.65,88.81667,0,337
Chuadanga,36,25.7,90,0.7,6.5,3.5,0,0,23.65,88.81667,0,737
Chuadanga,34.3,25.9,90,0.9,6.4,3.1,0,0,23.65,88.81667,0,637
Chuadanga,35.54782609,26.22608696,87.44444444,1.156521739,5.8,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,35.54782609,26.22608696,87.44444444,1.156521739,5.4,4.255555556,0,0,23.65,88.81667,0,366.8888889
Chuadanga,35.7,26,86,2,5,5.4,0,0,23.65,88.81667,0,321
Chuadanga,35.5,26.4,89,2,6.2,3.2,0,0,23.65,88.81667,0,322
Chuadanga,36.2,26.4,86,2.2,5.3,4.5,0,0,23.65,88.81667,0,169
Chuadanga,35,26.6,86.77777778,1,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,35.4,26.5,86.77777778,1.2,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,38.2,26.2,86.77777778,0.9,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,37,25.7,86.77777778,1,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,34.7,26.3,86.77777778,0.8,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,34.7,26.1,86.77777778,0.8,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,34.7,26.2,86.77777778,0.7,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,35.5,25.7,86.77777778,0.9,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,37,26.2,86.77777778,1.4,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,35.5,26.6,86.77777778,1,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,34.6,26,86.77777778,1,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,36.5,26.5,86.77777778,0.8,5.546153846,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,36.4,26.5,86.77777778,0.8,5.1,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,35,26.2,86.77777778,0.7,5.9,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,35.3,26.6,86,0.6,5,5.9,0,0,23.65,88.81667,0,241
Chuadanga,35.2,26.2,87,0.9,5.7,6.4,0,0,23.65,88.81667,0,228
Chuadanga,36.2,26.4,87,0.7,5.8,4,0,0,23.65,88.81667,0,165
Chuadanga,36.5,26.2,85,1.1,5.9,5.5,0,0,23.65,88.81667,0,161
Chuadanga,36.6,26.4,86,0.5,5.6,5.9,0,0,23.65,88.81667,0,244
Chuadanga,35.1,26.2,86,0.7,5,5.3,0,0,23.65,88.81667,0,97
Chuadanga,35.75217391,26.23043478,86.77777778,1.008695652,6.1,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,35.75217391,26.23043478,86.77777778,1.008695652,5.2,5.033333333,0,0,23.65,88.81667,0,209.5555556
Chuadanga,36.5,25.9,89,1.9,5.9,3.7,0,0,23.65,88.81667,0,405
Chuadanga,35,26.4,87,1.8,5.4,4.6,0,0,23.65,88.81667,0,143
Chuadanga,35.7,25.7,88,2,5.5,4,0,0,23.65,88.81667,0,202
Chuadanga,34.7,25.8,86.88888889,0.9,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,37.5,25.7,86.88888889,1.1,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,36.5,25.8,86.88888889,0.6,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,37.4,25.2,86.88888889,1,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,35,25.3,86.88888889,0.7,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,35.3,24.9,86.88888889,0.7,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,35.5,26,86.88888889,0.8,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,36.5,26.1,86.88888889,0.7,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,34.5,25.4,86.88888889,1.1,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,37.5,26.1,86.88888889,0.9,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,34.5,25.6,86.88888889,1,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,34.8,25.5,86.88888889,0.7,5.092307692,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,35.2,25.9,86.88888889,0.7,4.7,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,35.8,25.7,86.88888889,0.7,4.8,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,34.6,25.8,88,0.6,5.3,4.9,0,0,23.65,88.81667,0,191
Chuadanga,35.5,25.5,88,1,5.9,4.4,0,0,23.65,88.81667,0,818
Chuadanga,35.7,26,85,0.7,5,6.2,0,0,23.65,88.81667,0,153
Chuadanga,36,25.5,86,0.8,5.2,6.1,0,0,23.65,88.81667,0,526
Chuadanga,35.5,25.9,87,0.7,6.1,4.4,0,0,23.65,88.81667,0,194
Chuadanga,34.8,25.5,87,0.7,5,5.1,0,0,23.65,88.81667,0,476
Chuadanga,35.73478261,25.66086957,86.88888889,0.930434783,4.7,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,35.73478261,25.66086957,86.88888889,0.930434783,4.9,5.144444444,0,0,23.65,88.81667,0,321.4444444
Chuadanga,36.5,25.6,88,1.9,5,4.9,0,0,23.65,88.81667,0,240
Chuadanga,36.3,25.8,86,1.7,4.9,5.3,0,0,23.65,88.81667,0,173
Chuadanga,36.3,25.6,87,1.7,4.7,5,0,0,23.65,88.81667,0,122
Chuadanga,34.5,24.1,84.88888889,0.4,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,34.5,22.8,84.88888889,0.8,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,36.9,23.5,84.88888889,0.2,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,36,22.5,84.88888889,0.4,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,34.6,23.3,84.88888889,0.4,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,35,22.6,84.88888889,0.4,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,35,23.8,84.88888889,0.3,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,35,22.7,84.88888889,0.8,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,34,21.8,84.88888889,0.6,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,36.3,25.2,84.88888889,0.7,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,34.2,24.6,84.88888889,0.7,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,35.4,24.5,84.88888889,0.7,3.207692308,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,35,24.4,84.88888889,0.5,3.7,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,35,22.8,84.88888889,0.2,2.4,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,34,24.2,88,0.4,5,4.7,0,0,23.65,88.81667,0,320
Chuadanga,34.7,22.7,83,0.4,2.8,7.6,0,0,23.65,88.81667,0,126
Chuadanga,34.2,23.4,88,0.5,4.6,4.8,0,0,23.65,88.81667,0,572
Chuadanga,36,23.6,83,0.2,2.5,7.5,0,0,23.65,88.81667,0,61
Chuadanga,35.3,23.6,84,0.2,3.2,6.2,0,0,23.65,88.81667,0,94
Chuadanga,33.8,22.8,84,0.4,2.6,6.7,0,0,23.65,88.81667,0,150
Chuadanga,35.0173913,23.35217391,84.88888889,0.6,2.7,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,35.0173913,23.35217391,84.88888889,0.6,3.5,6.244444444,0,0,23.65,88.81667,0,186.6666667
Chuadanga,35.7,23.2,82,1.3,1.9,7,0,0,23.65,88.81667,0,17
Chuadanga,35.3,21.5,83,1.6,2.2,7.5,0,0,23.65,88.81667,0,132
Chuadanga,35,23.5,89,1.7,4.6,4.2,0,0,23.65,88.81667,0,208
Chuadanga,32,16.5,80.33333333,0.2,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,33,19.5,80.33333333,0.6,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,32.7,16.5,80.33333333,0.1,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,35,16.8,80.33333333,0.3,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,32.6,18.1,80.33333333,0.2,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,32.5,17.9,80.33333333,0.4,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,34,18.4,80.33333333,0.5,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,33.2,17.1,80.33333333,0.5,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,33.7,18.6,80.33333333,0.4,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,33.4,20.5,80.33333333,0.6,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,34.2,18.2,80.33333333,0.4,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,33,18.8,80.33333333,0.2,1.338461538,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,33,19.5,80.33333333,0.3,2.2,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,32.2,18.3,80.33333333,0.3,2.1,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,32,17.3,79,0.3,0.3,8.2,0,0,23.65,88.81667,0,0
Chuadanga,31.5,16.7,77,0.2,0.5,7.9,0,0,23.65,88.81667,0,0
Chuadanga,31.7,16.9,81,0.3,0.8,8,0,0,23.65,88.81667,0,0
Chuadanga,32.5,18.2,79,0.2,2.1,6.9,0,0,23.65,88.81667,0,5
Chuadanga,31.5,18.5,82,0.3,1.6,7.1,0,0,23.65,88.81667,0,42
Chuadanga,32.5,17.3,80,0.2,0.9,8.2,0,0,23.65,88.81667,0,0
Chuadanga,32.66956522,17.75217391,80.33333333,0.491304348,2,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,32.66956522,17.75217391,80.33333333,0.491304348,1.4,7.444444444,0,0,23.65,88.81667,0,14.33333333
Chuadanga,32,17.1,82,1.5,0.8,6.2,0,0,23.65,88.81667,0,1
Chuadanga,31.2,16.3,81,1.6,2,6.5,0,0,23.65,88.81667,0,81
Chuadanga,32,15.3,82,1.7,0.7,8,0,0,23.65,88.81667,0,0
Chuadanga,28.2,11.5,81.55555556,0.4,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,29.5,12.8,81.55555556,0.3,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,29.5,12.5,81.55555556,0.1,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,28.8,11.1,81.55555556,0.3,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,29,13.3,81.55555556,0.3,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,30,11.5,81.55555556,0.3,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,28.4,12.8,81.55555556,0.2,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,27.8,12,81.55555556,0.7,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,28.8,13.3,81.55555556,0.5,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,30,13.4,81.55555556,0.5,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,30.2,13.7,81.55555556,0.3,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,28.4,12.6,81.55555556,0.3,0.830769231,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,29.4,12.2,81.55555556,0.3,0.8,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,29.4,13.5,81.55555556,0.2,0.5,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,28.5,13.3,80,0.4,1.4,6.7,0,0,23.65,88.81667,0,13
Chuadanga,29.8,13.9,79,0.4,0.7,7.2,0,0,23.65,88.81667,0,0
Chuadanga,28.2,12.5,78,0.4,0.8,7.9,0,0,23.65,88.81667,0,4
Chuadanga,28.5,12.6,80,0.1,0.2,7,0,0,23.65,88.81667,0,0
Chuadanga,28,11.7,80,0.2,0.4,5.1,0,0,23.65,88.81667,0,0
Chuadanga,29.5,14.9,85,0.1,1.5,3.7,0,0,23.65,88.81667,0,0
Chuadanga,29.00434783,12.65652174,81.55555556,0.413043478,0.3,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,29.00434783,12.65652174,81.55555556,0.413043478,1.4,5.866666667,0,0,23.65,88.81667,0,2.666666667
Chuadanga,30,12.3,85,0,1,4.9,0,0,23.65,88.81667,0,0
Chuadanga,28.2,11.5,85,1.5,1.4,5.1,0,0,23.65,88.81667,0,7
Chuadanga,29,12.2,82,1.7,0.4,5.2,0,0,23.65,88.81667,0,0
